编号,深夜出没地,期末生存方式,宵夜频率,想加入的社团,经济状态,毕业最想带走
S0041,网吧,死磕课本,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0042,图书馆自习室,刷往年题,从不,乐队,兼职自力更生,宿舍的那群人
S0043,食堂窗口,提前两周就复习完了,一周三五次,乐队,靠奖学金过日子,宿舍的那群人
S0044,图书馆自习室,提前两周就复习完了,一周三五次,志愿者协会,靠奖学金过日子,宿舍的那群人
S0045,食堂窗口,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0046,操场跑道,提前两周就复习完了,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0047,图书馆自习室,提前两周就复习完了,偶尔,电竞社,兼职自力更生,宿舍的那群人
S0048,图书馆自习室,提前两周就复习完了,从不,辩论队,家里定时打钱,操场的那圈跑道
S0049,操场跑道,组团开黑边复习,从不,乐队,家里定时打钱,图书馆那张常坐的座位
S0050,网吧,死磕课本,偶尔,辩论队,家里定时打钱,食堂的那个窗口
S0051,网吧,组团开黑边复习,天天吃,电竞社,家里定时打钱,宿舍的那群人
S0052,食堂窗口,组团开黑边复习,天天吃,志愿者协会,家里定时打钱,操场的那圈跑道
S0053,食堂窗口,组团开黑边复习,天天吃,摄影社,月初土豪，月底吃土,图书馆那张常坐的座位
S0054,图书馆自习室,提前两周就复习完了,一周三五次,辩论队,靠奖学金过日子,什么也没带走，但也没白来
S0055,宿舍床上,组团开黑边复习,一周三五次,志愿者协会,家里定时打钱,操场的那圈跑道
S0056,图书馆自习室,提前两周就复习完了,从不,辩论队,家里定时打钱,图书馆那张常坐的座位
S0057,食堂窗口,刷往年题,一周三五次,辩论队,靠奖学金过日子,操场的那圈跑道
S0058,图书馆自习室,刷往年题,偶尔,辩论队,兼职自力更生,图书馆那张常坐的座位
S0059,网吧,死磕课本,从不,辩论队,月初土豪，月底吃土,图书馆那张常坐的座位
S0060,网吧,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,操场的那圈跑道
S0061,食堂窗口,刷往年题,从不,辩论队,靠奖学金过日子,操场的那圈跑道
S0062,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S0063,食堂窗口,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S0064,食堂窗口,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,操场的那圈跑道
S0065,图书馆自习室,死磕课本,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0066,食堂窗口,死磕课本,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S0067,操场跑道,提前两周就复习完了,偶尔,辩论队,靠奖学金过日子,操场的那圈跑道
S0068,操场跑道,死磕课本,从不,乐队,月初土豪，月底吃土,操场的那圈跑道
S0069,食堂窗口,组团开黑边复习,偶尔,乐队,兼职自力更生,什么也没带走，但也没白来
S0070,宿舍床上,组团开黑边复习,偶尔,摄影社,兼职自力更生,什么也没带走，但也没白来
S0071,图书馆自习室,组团开黑边复习,从不,摄影社,家里定时打钱,图书馆那张常坐的座位
S0072,操场跑道,提前两周就复习完了,天天吃,乐队,兼职自力更生,操场的那圈跑道
S0073,操场跑道,组团开黑边复习,一周三五次,电竞社,家里定时打钱,食堂的那个窗口
S0074,宿舍床上,提前两周就复习完了,天天吃,辩论队,兼职自力更生,图书馆那张常坐的座位
S0075,图书馆自习室,死磕课本,从不,摄影社,靠奖学金过日子,操场的那圈跑道
S0076,图书馆自习室,提前两周就复习完了,一周三五次,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0077,宿舍床上,死磕课本,从不,摄影社,家里定时打钱,宿舍的那群人
S0078,网吧,临时抱佛脚,偶尔,志愿者协会,兼职自力更生,操场的那圈跑道
S0079,宿舍床上,提前两周就复习完了,天天吃,乐队,月初土豪，月底吃土,图书馆那张常坐的座位
S0080,宿舍床上,临时抱佛脚,天天吃,电竞社,兼职自力更生,图书馆那张常坐的座位
S0081,宿舍床上,刷往年题,天天吃,志愿者协会,家里定时打钱,宿舍的那群人
S0082,食堂窗口,刷往年题,一周三五次,乐队,月初土豪，月底吃土,食堂的那个窗口
S0083,图书馆自习室,提前两周就复习完了,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0084,食堂窗口,组团开黑边复习,偶尔,电竞社,家里定时打钱,食堂的那个窗口
S0085,操场跑道,死磕课本,一周三五次,摄影社,兼职自力更生,操场的那圈跑道
S0086,图书馆自习室,提前两周就复习完了,从不,志愿者协会,家里定时打钱,图书馆那张常坐的座位
S0087,网吧,组团开黑边复习,偶尔,电竞社,月初土豪，月底吃土,宿舍的那群人
S0088,食堂窗口,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,图书馆那张常坐的座位
S0089,宿舍床上,组团开黑边复习,天天吃,乐队,家里定时打钱,什么也没带走，但也没白来
S0090,宿舍床上,刷往年题,一周三五次,乐队,家里定时打钱,宿舍的那群人
S0091,图书馆自习室,提前两周就复习完了,从不,辩论队,兼职自力更生,食堂的那个窗口
S0092,网吧,组团开黑边复习,偶尔,电竞社,靠奖学金过日子,操场的那圈跑道
S0093,操场跑道,死磕课本,偶尔,志愿者协会,兼职自力更生,操场的那圈跑道
S0094,网吧,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0095,操场跑道,提前两周就复习完了,偶尔,摄影社,兼职自力更生,操场的那圈跑道
S0096,食堂窗口,组团开黑边复习,一周三五次,摄影社,月初土豪，月底吃土,食堂的那个窗口
S0097,网吧,临时抱佛脚,偶尔,辩论队,月初土豪，月底吃土,宿舍的那群人
S0098,食堂窗口,刷往年题,一周三五次,乐队,兼职自力更生,宿舍的那群人
S0099,宿舍床上,提前两周就复习完了,从不,乐队,靠奖学金过日子,宿舍的那群人
S0100,网吧,死磕课本,一周三五次,电竞社,月初土豪，月底吃土,操场的那圈跑道
S0101,图书馆自习室,提前两周就复习完了,偶尔,辩论队,兼职自力更生,食堂的那个窗口
S0102,宿舍床上,死磕课本,从不,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0103,网吧,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S0104,操场跑道,刷往年题,天天吃,志愿者协会,家里定时打钱,食堂的那个窗口
S0105,网吧,刷往年题,偶尔,辩论队,兼职自力更生,食堂的那个窗口
S0106,操场跑道,组团开黑边复习,一周三五次,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S0107,网吧,死磕课本,一周三五次,辩论队,月初土豪，月底吃土,宿舍的那群人
S0108,操场跑道,提前两周就复习完了,从不,摄影社,靠奖学金过日子,宿舍的那群人
S0109,操场跑道,组团开黑边复习,天天吃,辩论队,家里定时打钱,宿舍的那群人
S0110,操场跑道,刷往年题,一周三五次,辩论队,月初土豪，月底吃土,什么也没带走，但也没白来
S0111,图书馆自习室,提前两周就复习完了,偶尔,乐队,靠奖学金过日子,宿舍的那群人
S0112,图书馆自习室,刷往年题,偶尔,志愿者协会,家里定时打钱,图书馆那张常坐的座位
S0113,网吧,组团开黑边复习,一周三五次,乐队,月初土豪，月底吃土,操场的那圈跑道
S0114,图书馆自习室,提前两周就复习完了,一周三五次,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0115,食堂窗口,死磕课本,从不,志愿者协会,靠奖学金过日子,食堂的那个窗口
S0116,食堂窗口,死磕课本,偶尔,电竞社,靠奖学金过日子,图书馆那张常坐的座位
S0117,食堂窗口,组团开黑边复习,一周三五次,摄影社,月初土豪，月底吃土,食堂的那个窗口
S0118,食堂窗口,临时抱佛脚,一周三五次,电竞社,家里定时打钱,宿舍的那群人
S0119,食堂窗口,组团开黑边复习,偶尔,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0120,操场跑道,组团开黑边复习,一周三五次,摄影社,月初土豪，月底吃土,食堂的那个窗口
S0121,宿舍床上,刷往年题,从不,摄影社,靠奖学金过日子,操场的那圈跑道
S0122,网吧,组团开黑边复习,天天吃,志愿者协会,兼职自力更生,宿舍的那群人
S0123,网吧,临时抱佛脚,一周三五次,志愿者协会,家里定时打钱,图书馆那张常坐的座位
S0124,网吧,临时抱佛脚,天天吃,辩论队,靠奖学金过日子,什么也没带走，但也没白来
S0125,网吧,组团开黑边复习,一周三五次,志愿者协会,家里定时打钱,操场的那圈跑道
S0126,网吧,临时抱佛脚,天天吃,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S0127,图书馆自习室,提前两周就复习完了,偶尔,乐队,月初土豪，月底吃土,操场的那圈跑道
S0128,宿舍床上,刷往年题,从不,辩论队,兼职自力更生,宿舍的那群人
S0129,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0130,网吧,临时抱佛脚,天天吃,乐队,家里定时打钱,操场的那圈跑道
S0131,操场跑道,组团开黑边复习,一周三五次,志愿者协会,兼职自力更生,图书馆那张常坐的座位
S0132,网吧,组团开黑边复习,天天吃,乐队,家里定时打钱,食堂的那个窗口
S0133,食堂窗口,临时抱佛脚,一周三五次,乐队,兼职自力更生,宿舍的那群人
S0134,网吧,临时抱佛脚,一周三五次,乐队,兼职自力更生,操场的那圈跑道
S0135,操场跑道,死磕课本,天天吃,摄影社,家里定时打钱,什么也没带走，但也没白来
S0136,网吧,刷往年题,偶尔,摄影社,兼职自力更生,图书馆那张常坐的座位
S0137,宿舍床上,刷往年题,天天吃,志愿者协会,家里定时打钱,食堂的那个窗口
S0138,宿舍床上,刷往年题,一周三五次,乐队,家里定时打钱,什么也没带走，但也没白来
S0139,网吧,刷往年题,偶尔,摄影社,家里定时打钱,宿舍的那群人
S0140,操场跑道,组团开黑边复习,天天吃,电竞社,家里定时打钱,什么也没带走，但也没白来
S0141,网吧,临时抱佛脚,天天吃,电竞社,靠奖学金过日子,操场的那圈跑道
S0142,食堂窗口,提前两周就复习完了,偶尔,辩论队,家里定时打钱,宿舍的那群人
S0143,食堂窗口,临时抱佛脚,一周三五次,志愿者协会,兼职自力更生,宿舍的那群人
S0144,宿舍床上,死磕课本,天天吃,辩论队,家里定时打钱,宿舍的那群人
S0145,图书馆自习室,提前两周就复习完了,从不,乐队,兼职自力更生,图书馆那张常坐的座位
S0146,网吧,组团开黑边复习,天天吃,摄影社,兼职自力更生,宿舍的那群人
S0147,宿舍床上,组团开黑边复习,偶尔,辩论队,靠奖学金过日子,什么也没带走，但也没白来
S0148,网吧,组团开黑边复习,天天吃,摄影社,家里定时打钱,宿舍的那群人
S0149,操场跑道,临时抱佛脚,一周三五次,志愿者协会,兼职自力更生,操场的那圈跑道
S0150,图书馆自习室,组团开黑边复习,天天吃,辩论队,家里定时打钱,操场的那圈跑道
S0151,网吧,组团开黑边复习,一周三五次,电竞社,兼职自力更生,操场的那圈跑道
S0152,图书馆自习室,死磕课本,从不,辩论队,靠奖学金过日子,什么也没带走，但也没白来
S0153,食堂窗口,提前两周就复习完了,偶尔,辩论队,靠奖学金过日子,食堂的那个窗口
S0154,网吧,临时抱佛脚,天天吃,摄影社,兼职自力更生,食堂的那个窗口
S0155,食堂窗口,组团开黑边复习,一周三五次,乐队,家里定时打钱,图书馆那张常坐的座位
S0156,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S0157,食堂窗口,刷往年题,从不,志愿者协会,家里定时打钱,食堂的那个窗口
S0158,宿舍床上,死磕课本,一周三五次,摄影社,家里定时打钱,操场的那圈跑道
S0159,食堂窗口,提前两周就复习完了,从不,摄影社,家里定时打钱,操场的那圈跑道
S0160,食堂窗口,组团开黑边复习,一周三五次,乐队,靠奖学金过日子,食堂的那个窗口
S0161,操场跑道,死磕课本,偶尔,辩论队,兼职自力更生,操场的那圈跑道
S0162,宿舍床上,临时抱佛脚,天天吃,电竞社,靠奖学金过日子,食堂的那个窗口
S0163,操场跑道,提前两周就复习完了,一周三五次,摄影社,兼职自力更生,操场的那圈跑道
S0164,图书馆自习室,临时抱佛脚,一周三五次,乐队,兼职自力更生,什么也没带走，但也没白来
S0165,宿舍床上,临时抱佛脚,偶尔,摄影社,兼职自力更生,宿舍的那群人
S0166,操场跑道,刷往年题,偶尔,摄影社,兼职自力更生,什么也没带走，但也没白来
S0167,食堂窗口,死磕课本,偶尔,乐队,靠奖学金过日子,什么也没带走，但也没白来
S0168,宿舍床上,组团开黑边复习,一周三五次,乐队,月初土豪，月底吃土,宿舍的那群人
S0169,网吧,提前两周就复习完了,从不,摄影社,家里定时打钱,食堂的那个窗口
S0170,食堂窗口,刷往年题,天天吃,摄影社,月初土豪，月底吃土,图书馆那张常坐的座位
S0171,宿舍床上,组团开黑边复习,一周三五次,志愿者协会,兼职自力更生,宿舍的那群人
S0172,网吧,组团开黑边复习,天天吃,摄影社,家里定时打钱,宿舍的那群人
S0173,网吧,提前两周就复习完了,一周三五次,摄影社,家里定时打钱,操场的那圈跑道
S0174,操场跑道,刷往年题,一周三五次,摄影社,靠奖学金过日子,宿舍的那群人
S0175,食堂窗口,死磕课本,一周三五次,乐队,兼职自力更生,操场的那圈跑道
S0176,操场跑道,临时抱佛脚,偶尔,志愿者协会,家里定时打钱,操场的那圈跑道
S0177,食堂窗口,临时抱佛脚,一周三五次,摄影社,月初土豪，月底吃土,食堂的那个窗口
S0178,网吧,组团开黑边复习,偶尔,电竞社,靠奖学金过日子,什么也没带走，但也没白来
S0179,操场跑道,死磕课本,从不,志愿者协会,兼职自力更生,操场的那圈跑道
S0180,图书馆自习室,提前两周就复习完了,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0181,图书馆自习室,刷往年题,从不,志愿者协会,靠奖学金过日子,什么也没带走，但也没白来
S0182,宿舍床上,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0183,食堂窗口,提前两周就复习完了,偶尔,电竞社,月初土豪，月底吃土,宿舍的那群人
S0184,网吧,临时抱佛脚,从不,辩论队,兼职自力更生,图书馆那张常坐的座位
S0185,宿舍床上,组团开黑边复习,一周三五次,乐队,家里定时打钱,什么也没带走，但也没白来
S0186,网吧,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0187,图书馆自习室,组团开黑边复习,天天吃,乐队,兼职自力更生,宿舍的那群人
S0188,食堂窗口,组团开黑边复习,天天吃,摄影社,兼职自力更生,食堂的那个窗口
S0189,食堂窗口,组团开黑边复习,天天吃,乐队,靠奖学金过日子,宿舍的那群人
S0190,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S0191,网吧,刷往年题,天天吃,乐队,靠奖学金过日子,什么也没带走，但也没白来
S0192,网吧,临时抱佛脚,天天吃,辩论队,家里定时打钱,食堂的那个窗口
S0193,宿舍床上,刷往年题,一周三五次,乐队,月初土豪，月底吃土,宿舍的那群人
S0194,宿舍床上,死磕课本,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S0195,操场跑道,组团开黑边复习,一周三五次,电竞社,月初土豪，月底吃土,宿舍的那群人
S0196,图书馆自习室,刷往年题,偶尔,志愿者协会,靠奖学金过日子,食堂的那个窗口
S0197,操场跑道,临时抱佛脚,偶尔,摄影社,兼职自力更生,操场的那圈跑道
S0198,图书馆自习室,死磕课本,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0199,宿舍床上,死磕课本,从不,摄影社,靠奖学金过日子,食堂的那个窗口
S0200,操场跑道,刷往年题,天天吃,乐队,兼职自力更生,操场的那圈跑道
S0201,食堂窗口,组团开黑边复习,天天吃,志愿者协会,兼职自力更生,宿舍的那群人
S0202,图书馆自习室,提前两周就复习完了,偶尔,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0203,网吧,临时抱佛脚,天天吃,志愿者协会,月初土豪，月底吃土,图书馆那张常坐的座位
S0204,食堂窗口,刷往年题,天天吃,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S0205,网吧,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,图书馆那张常坐的座位
S0206,操场跑道,组团开黑边复习,一周三五次,乐队,家里定时打钱,食堂的那个窗口
S0207,宿舍床上,临时抱佛脚,一周三五次,志愿者协会,兼职自力更生,图书馆那张常坐的座位
S0208,食堂窗口,刷往年题,一周三五次,电竞社,家里定时打钱,食堂的那个窗口
S0209,食堂窗口,刷往年题,一周三五次,辩论队,兼职自力更生,操场的那圈跑道
S0210,图书馆自习室,提前两周就复习完了,天天吃,辩论队,月初土豪，月底吃土,什么也没带走，但也没白来
S0211,宿舍床上,提前两周就复习完了,从不,辩论队,靠奖学金过日子,宿舍的那群人
S0212,食堂窗口,组团开黑边复习,偶尔,志愿者协会,兼职自力更生,操场的那圈跑道
S0213,食堂窗口,提前两周就复习完了,偶尔,摄影社,兼职自力更生,宿舍的那群人
S0214,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0215,网吧,提前两周就复习完了,从不,辩论队,家里定时打钱,宿舍的那群人
S0216,操场跑道,组团开黑边复习,天天吃,摄影社,月初土豪，月底吃土,什么也没带走，但也没白来
S0217,操场跑道,刷往年题,一周三五次,摄影社,兼职自力更生,操场的那圈跑道
S0218,网吧,组团开黑边复习,一周三五次,辩论队,月初土豪，月底吃土,宿舍的那群人
S0219,宿舍床上,提前两周就复习完了,偶尔,辩论队,靠奖学金过日子,宿舍的那群人
S0220,图书馆自习室,死磕课本,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0221,食堂窗口,死磕课本,从不,志愿者协会,靠奖学金过日子,宿舍的那群人
S0222,网吧,死磕课本,偶尔,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S0223,食堂窗口,刷往年题,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S0224,食堂窗口,提前两周就复习完了,天天吃,摄影社,月初土豪，月底吃土,宿舍的那群人
S0225,食堂窗口,刷往年题,一周三五次,摄影社,兼职自力更生,食堂的那个窗口
S0226,图书馆自习室,死磕课本,一周三五次,摄影社,靠奖学金过日子,食堂的那个窗口
S0227,图书馆自习室,死磕课本,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0228,图书馆自习室,刷往年题,一周三五次,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0229,宿舍床上,临时抱佛脚,偶尔,志愿者协会,家里定时打钱,食堂的那个窗口
S0230,图书馆自习室,提前两周就复习完了,偶尔,摄影社,靠奖学金过日子,食堂的那个窗口
S0231,网吧,提前两周就复习完了,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0232,图书馆自习室,提前两周就复习完了,从不,摄影社,靠奖学金过日子,食堂的那个窗口
S0233,网吧,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0234,网吧,临时抱佛脚,天天吃,摄影社,兼职自力更生,宿舍的那群人
S0235,图书馆自习室,提前两周就复习完了,一周三五次,摄影社,家里定时打钱,什么也没带走，但也没白来
S0236,食堂窗口,刷往年题,一周三五次,志愿者协会,家里定时打钱,宿舍的那群人
S0237,图书馆自习室,死磕课本,从不,摄影社,家里定时打钱,什么也没带走，但也没白来
S0238,宿舍床上,临时抱佛脚,一周三五次,乐队,月初土豪，月底吃土,操场的那圈跑道
S0239,操场跑道,死磕课本,偶尔,志愿者协会,靠奖学金过日子,操场的那圈跑道
S0240,宿舍床上,提前两周就复习完了,天天吃,电竞社,家里定时打钱,操场的那圈跑道
S0241,图书馆自习室,刷往年题,天天吃,辩论队,家里定时打钱,什么也没带走，但也没白来
S0242,宿舍床上,刷往年题,从不,志愿者协会,靠奖学金过日子,宿舍的那群人
S0243,食堂窗口,刷往年题,天天吃,志愿者协会,家里定时打钱,图书馆那张常坐的座位
S0244,宿舍床上,组团开黑边复习,偶尔,电竞社,靠奖学金过日子,操场的那圈跑道
S0245,宿舍床上,组团开黑边复习,偶尔,电竞社,兼职自力更生,什么也没带走，但也没白来
S0246,图书馆自习室,死磕课本,偶尔,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0247,宿舍床上,刷往年题,天天吃,摄影社,兼职自力更生,宿舍的那群人
S0248,操场跑道,提前两周就复习完了,偶尔,摄影社,靠奖学金过日子,什么也没带走，但也没白来
S0249,宿舍床上,组团开黑边复习,天天吃,电竞社,靠奖学金过日子,宿舍的那群人
S0250,图书馆自习室,组团开黑边复习,一周三五次,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0251,网吧,死磕课本,天天吃,志愿者协会,家里定时打钱,宿舍的那群人
S0252,图书馆自习室,提前两周就复习完了,从不,摄影社,靠奖学金过日子,宿舍的那群人
S0253,操场跑道,死磕课本,天天吃,志愿者协会,家里定时打钱,操场的那圈跑道
S0254,图书馆自习室,死磕课本,天天吃,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0255,食堂窗口,提前两周就复习完了,天天吃,志愿者协会,兼职自力更生,操场的那圈跑道
S0256,操场跑道,组团开黑边复习,天天吃,辩论队,月初土豪，月底吃土,食堂的那个窗口
S0257,操场跑道,刷往年题,天天吃,志愿者协会,兼职自力更生,食堂的那个窗口
S0258,网吧,临时抱佛脚,一周三五次,乐队,兼职自力更生,什么也没带走，但也没白来
S0259,食堂窗口,临时抱佛脚,从不,乐队,月初土豪，月底吃土,宿舍的那群人
S0260,网吧,刷往年题,天天吃,乐队,家里定时打钱,食堂的那个窗口
S0261,图书馆自习室,刷往年题,从不,辩论队,家里定时打钱,图书馆那张常坐的座位
S0262,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,图书馆那张常坐的座位
S0263,食堂窗口,临时抱佛脚,一周三五次,摄影社,家里定时打钱,操场的那圈跑道
S0264,食堂窗口,刷往年题,天天吃,志愿者协会,家里定时打钱,宿舍的那群人
S0265,操场跑道,临时抱佛脚,一周三五次,电竞社,兼职自力更生,操场的那圈跑道
S0266,食堂窗口,临时抱佛脚,一周三五次,志愿者协会,月初土豪，月底吃土,图书馆那张常坐的座位
S0267,食堂窗口,死磕课本,偶尔,乐队,月初土豪，月底吃土,食堂的那个窗口
S0268,食堂窗口,提前两周就复习完了,天天吃,乐队,靠奖学金过日子,食堂的那个窗口
S0269,食堂窗口,组团开黑边复习,天天吃,摄影社,兼职自力更生,宿舍的那群人
S0270,操场跑道,刷往年题,一周三五次,辩论队,兼职自力更生,什么也没带走，但也没白来
S0271,操场跑道,组团开黑边复习,天天吃,摄影社,月初土豪，月底吃土,食堂的那个窗口
S0272,食堂窗口,组团开黑边复习,一周三五次,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S0273,食堂窗口,临时抱佛脚,偶尔,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S0274,网吧,刷往年题,偶尔,辩论队,月初土豪，月底吃土,宿舍的那群人
S0275,食堂窗口,组团开黑边复习,一周三五次,辩论队,家里定时打钱,食堂的那个窗口
S0276,操场跑道,组团开黑边复习,从不,志愿者协会,靠奖学金过日子,什么也没带走，但也没白来
S0277,食堂窗口,死磕课本,天天吃,志愿者协会,家里定时打钱,食堂的那个窗口
S0278,图书馆自习室,死磕课本,偶尔,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0279,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0280,食堂窗口,临时抱佛脚,天天吃,辩论队,兼职自力更生,图书馆那张常坐的座位
S0281,网吧,临时抱佛脚,天天吃,电竞社,兼职自力更生,宿舍的那群人
S0282,操场跑道,刷往年题,偶尔,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S0283,图书馆自习室,提前两周就复习完了,偶尔,电竞社,靠奖学金过日子,图书馆那张常坐的座位
